artist_id,name,image_url,echonest,lastfm,spotify,sevendigital,apple
1469,Vanessa Hudgens,http://www.billboard.com/artist/277723/vanessa-hudgens,ARCQJYZ11E2835D077,494e8d09-f85b-4543-892f-a5096aed1cd4,6G9bygHlCyPgNGxK2l3YdE,36694.0,187378860.0
1470,Cast Of Camp Rock,,,,6BaEtrOzEuvmxmHZRR1nNa,,281297301.0
1471,Ashanti,http://www.billboard.com/artist/280057/ashanti,ARDAF601187FB4CD05,4995a475-1580-4217-a11b-448711e41910,5rkVyNGXEgeUqKkB5ccK83,1577.0,416248.0
1472,Kanye West Featuring Chris Martin,http://www.billboard.com/artist/276709/kanye-west,,,5rkVyNGXEgeUqKkB5ccK83,,
1473,Rick Ross Featuring T-Pain,,,,4iHNK0tOyZPYnBU7nGAgpQ,,
1474,2 Pistols Featuring T-Pain & Tay Dizm,http://www.billboard.com/artist/431860/2-pistols,,,4iHNK0tOyZPYnBU7nGAgpQ,,
1475,Death Cab For Cutie,http://www.billboard.com/artist/300613/death-cab-cutie,,6fe07aa5-fec0-4eca-a456-f29bff451b04,0YrtvWJMgSdVrk3SfNjTbx,,5448636.0
1476,Timbaland Featuring OneRepublic,http://www.billboard.com/artist/429956/timbaland,,,0YrtvWJMgSdVrk3SfNjTbx,,
1477,Sean Kingston Featuring Elan & Juelz Santana,http://www.billboard.com/artist/278515/sean-kingston,,,5Pwc4xIPtQLFEnJriah9YJ,,
1478,Nelly Featuring Akon & Ashanti,http://www.billboard.com/artist/312110/nelly,,,,,
1479,Phil Vassar,http://www.billboard.com/artist/333572/phil-vassar,ARKNOZU1187FB5A371,3dc9c919-508f-4255-b05e-0eed6a28137d,1XhhO2dTs2fKyhILj0aam6,1153.0,18443.0
1480,Tyga Featuring Travis McCoy,http://www.billboard.com/artist/430631/tyga,,,1XhhO2dTs2fKyhILj0aam6,,
1481,Josh Turner Featuring Trisha Yearwood,http://www.billboard.com/artist/305248/josh-turner,,,46voK5iyMXDdkDpxDgfj2B,,
1482,Yael Naim,,ARKKZGP1187B99F0FF,5fcda981-7389-4207-8c8b-ae5cf13a7332,3cHwmcXlo7XvovQcl5YxlQ,,
1483,Lil Wayne Featuring Juelz Santana & Fabolous,http://www.billboard.com/artist/307264/lil-wayne,,,3TOqt5oJwL9BE2NG9MEwDa,,
1484,"DJ Laz Featuring Flo Rida, Casely & Pitbull",http://www.billboard.com/artist/299948/dj-laz,,,,,
1485,Panic At The Disco,http://www.billboard.com/artist/277193/panic-disco,,,,,
1486,Raheem DeVaughn,http://www.billboard.com/artist/277348/raheem-devaughn,,6f92929a-6381-48ac-b348-83b43b9cf646,59NO6KX7wQCG7jGdtH1NtL,,5781104.0
1487,Nelly Featuring Fergie,http://www.billboard.com/artist/312110/nelly,,,5PokPZn11xzZXyXSfnvIM3,,
1488,David Guetta & Chris Willis,,,,1zhIzONVRlTfD1VQRauHMl,,
1489,Puddle Of Mudd,http://www.billboard.com/artist/354844/puddle-mudd,,adc0f033-95c2-4e0b-87bc-c23ed3f26ce6,3dXaa6jwM7B52GZpaJEIr5,10943.0,109754.0
1490,DJ Laz Featuring Flo Rida & Casely,http://www.billboard.com/artist/299948/dj-laz,,,3dXaa6jwM7B52GZpaJEIr5,,
1491,Ferras,http://www.billboard.com/artist/302092/ferras,ARL7JTU1187FB5CD41,,3ZajykUFFll0Xwgal0fQfO,152806.0,272607254.0
1492,Finger Eleven,http://www.billboard.com/artist/302137/finger-eleven,AR6BNBY1187B998232,b18bc9c4-6f22-4f1b-a918-e9c86a39fe7a,0niJkG4tKkne3zwr7I8n9n,53488.0,96318432.0
1493,Kate Voegele,http://www.billboard.com/artist/305553/kate-voegele,ART7Q0O1187B9A79FA,1aff9117-5820-490d-9938-ccad96669292,7whckrkkTMEuvqfaNfMs7S,222657.0,434789970.0
1494,Cherish Featuring Yung Joc,http://www.billboard.com/artist/299070/cherish,,,4xFUf1FHVy696Q1JQZMTRj,,
1495,Jason Mraz Featuring Colbie Caillat,http://www.billboard.com/artist/304259/jason-mraz,,,,,
1496,C-Side Featuring Keyshia Cole,,,,4OBJLual30L7gRl5UkeRcT,,
1497,Jewel,http://www.billboard.com/artist/304592/jewel,ARW24PI1187B9A6126,99b72a79-d049-4538-8d90-f3760309409e,6FbDoZnMBTdhhhLuJBOOqP,4371.0,163711259.0
1498,"Webbie, Lil' Phat & Lil' Boosie",,,,,,
1499,Flo Rida Featuring Timbaland,http://www.billboard.com/artist/302239/flo-rida,,,1W3FSF1BLpY3hlVIgvenLz,,
1500,Fall Out Boy Featuring John Mayer,http://www.billboard.com/artist/276170/fall-out-boy,,,1W3FSF1BLpY3hlVIgvenLz,,
1501,Lil Mama Featuring Chris Brown & T-Pain,http://www.billboard.com/artist/307312/lil-mama,,,0hEurMDQu99nJRq8pTxO14,,
1502,Busta Rhymes Featuring Linkin Park,http://www.billboard.com/artist/298558/busta-rhymes,,,6tbjWDEIzxoDsBA1FuhfPW,,
1503,Shawty Lo,http://www.billboard.com/artist/279005/shawty-lo,AR9DJ6Q1187B99C0C3,dff0d392-4cd5-4052-9fbb-f485df3891e5,6tbjWDEIzxoDsBA1FuhfPW,141228.0,205297331.0
1504,Augustana,http://www.billboard.com/artist/280242/augustana,,50549203-9602-451c-b49f-ff031ba8635c,61YE3whKiuRr83j1yOm5M7,,62450480.0
1505,Usher Featurnig Beyonce & Lil Wayne,,,,,,
1506,G Unit,http://www.billboard.com/artist/276226/g-unit,,,,236912.0,
1507,Ashlee Simpson With Tom Higgenson,,,,04gDigrS5kc9YWfZHwBETP,,
1508,Soulja Boy Tell'em Featuring Arab,http://www.billboard.com/artist/279966/soulja-boy-tell-em,,,4hqDqHtBlgxXpLXVYf7c8L,,
1509,Fat Joe Featuring J. Holiday,http://www.billboard.com/artist/302021/fat-joe,,,6GMYJwaziB4ekv1Y6wCDWS,,
1510,J. Holiday,http://www.billboard.com/artist/276550/j-holiday,,,7G6hXrjGpi6I7waNl4wxAk,30665.0,1223881.0
1511,Rocko,http://www.billboard.com/artist/367116/rocko,AR0GSFY1187B9A5A2E,8efb78e6-9401-4f54-902b-57e9c3b54e64,0T5OJgMVjKIX3b3W3ekqOl,195929.0,72388465.0
1512,Janet,http://www.billboard.com/artist/1496802/janet,,eecc97ff-11cb-424e-b37e-b00b17adb86b,0T5OJgMVjKIX3b3W3ekqOl,,621729711.0
1513,Kenny Chesney Duet With George Strait,http://www.billboard.com/artist/305717/kenny-chesney,,,4qwGe91Bz9K2T8jXTZ815W,,
1514,Mariah Carey Featuring T-Pain,http://www.billboard.com/artist/309388/mariah-carey,,,4qwGe91Bz9K2T8jXTZ815W,,
1515,American Idol Top 8,,,,,,
1516,Annie Lennox,http://www.billboard.com/artist/279465/annie-lennox,,,,,14000.0
1517,DAY26,http://www.billboard.com/artist/300542/day26,ARTHSZ7119B8667994,,7dpKVB4mK3ufNdZOpMKtrd,158367.0,273198622.0
1518,Radiohead,http://www.billboard.com/artist/277326/radiohead,ARH6W4X1187B99274F,b7ffd2af-418f-4be2-bdd1-22f8b48613da,4Z8W4fKeB5YxbusRsdQVPb,304.0,657515.0
1519,R.E.M.,http://www.billboard.com/artist/277275/rem,ARR6LWJ1187FB44C8B,0db1ad0b-3ac1-4425-b10a-3142e795895c,4KWTAlx2RvbpseOGMEmROg,,311145.0
1520,Flo Rida Featuring Sean Kingston,http://www.billboard.com/artist/302239/flo-rida,,,7jy3rLJdDQY21OgRLCZ9sD,,
1521,Enur Featuring Natasja,http://www.billboard.com/artist/301783/enur,,,7jy3rLJdDQY21OgRLCZ9sD,,
1522,Missy Elliott,http://www.billboard.com/artist/311508/missy-elliott,ARXFB7K1187B9B1E54,1e882508-f664-4abb-919a-8e266f2fad63,2wIVse2owClT7go1WT98tk,4165.0,162802.0
1523,Ryan Leslie,http://www.billboard.com/artist/369345/ryan-leslie,ARVRTM31187B9A80FC,7c24178a-8658-4e7f-889f-82013f8fd3f6,6ktyNEnEukKzskQEiXgCFD,14017.0,2226911.0
1524,Paula Abdul & Randy Jackson,,,,,,523909.0
1525,"Wyclef Jean Featuring Akon, Lil Wayne & Niia",http://www.billboard.com/artist/431541/wyclef-jean,,,0XKOBt59crntr7HQXXO8Yz,,
1526,Gnarls Barkley,http://www.billboard.com/artist/302958/gnarls-barkley,ARQWJK41187FB47D80,164f0d73-1234-4e2c-8743-d77bf2191051,5SbkVQYYzlw1kte75QIabH,,129039724.0
1527,Dolla Featuring T-Pain & Tay Dizm,,,,5SbkVQYYzlw1kte75QIabH,,
1528,Aly & AJ,http://www.billboard.com/artist/278774/aly-aj,,7e74045b-e4b8-4c30-abbe-33a8219d4c20,5wugb0kaq0J6nyQ5Xgd17i,24522.0,33989931.0
1529,Baby Bash Featuring Sean Kingston,http://www.billboard.com/artist/275566/baby-bash,,,3GBPw9NK25X1Wt2OUvOwY3,,
1530,Glen Hansard & Marketa Irglova,http://www.billboard.com/artist/302918/glen-hansard-marketa-irglova,,fdd67e7a-8cf1-4bca-93b4-b5ddf1fea41c,,,99200052.0
1531,Chris Brown Featuring T-Pain,http://www.billboard.com/artist/1486846/chris-brown,,,7IfculRW2WXyzNQ8djX8WX,,
1532,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",,,,0a1gHP0HAqALbEyxaD5Ngn,,
1533,Natasha Bedingfield Featuring Sean Kingston,http://www.billboard.com/artist/312028/natasha-bedingfield,,,7sfl4Xt5KmfyDs2T3SVSMK,,
1534,Plies Featuring Akon,http://www.billboard.com/artist/342441/plies,,,2iojnBLj0qIMiKPvVhLnsH,,
1535,Santana Featuring Chad Kroeger,http://www.billboard.com/artist/278142/santana,,,2iojnBLj0qIMiKPvVhLnsH,,
1536,Billy Ray Cyrus With Miley Cyrus,,,,7fJYw1vK9yWb8o51I8qHin,,
1537,Rihanna Featuring Ne-Yo,http://www.billboard.com/artist/365068/rihanna,,,5YGY8feqx7naU7z4HrwZM6,,
1538,Lil Mama Featuring Chris Brown,http://www.billboard.com/artist/307312/lil-mama,,,,,
1539,Baby Bash Featuring T-Pain,http://www.billboard.com/artist/275566/baby-bash,,,6GMYJwaziB4ekv1Y6wCDWS,,
1540,Timbaland Featuring Keri Hilson,,,,3aQeKQSyrW4qWr35idm0cy,,
1541,Celine Dion & Josh Groban,,,,,,
1542,Amy Winehouse Featuring Ghostface Killah,http://www.billboard.com/artist/278975/amy-winehouse,,,6B5c4sch27tWHAGdarpPaW,,
1543,Lenny Kravitz,http://www.billboard.com/artist/306952/lenny-kravitz,ARFA4301187B9AD04A,0bfba3d3-6a04-4779-bb0a-df07df5b0558,5gznATMVO85ZcLTkE9ULU7,119.0,160410.0
1544,Bow Wow & Omarion,http://www.billboard.com/artist/297016/bow-wow-omarion,,d71c2b20-616a-4bb8-a848-e6edac412c3b,74XFHRwlV6OrjEM0A2NCMF,,1669362.0
1545,Keyshia Cole Introducing Amina,,,,,,
1546,The Last Goodnight,http://www.billboard.com/artist/418495/last-goodnight,ARTX3N31187FB57041,0b76f632-25fa-4681-9862-86499c28afd3,4UrGiQXrpB2CmzVGVFtH5E,83829.0,256505827.0
1547,Michael Jackson With Akon,,,,4UrGiQXrpB2CmzVGVFtH5E,,
1548,Kanye West Featuring T-Pain,http://www.billboard.com/artist/276709/kanye-west,,,0u2FHSq3ln94y5Q57xazwf,,
1549,Playaz Circle Featuring Lil Wayne,http://www.billboard.com/artist/341875/playaz-circle,,,,,
1550,Pitbull Featuring Trina & Young Bo$$,http://www.billboard.com/artist/1490081/pitbull,,,3aQeKQSyrW4qWr35idm0cy,,
1551,Dragonforce,http://www.billboard.com/artist/301282/dragonforce,,b0fe8ef0-d59b-4d41-afee-2d21b59112ab,2pH3wEn4eYlMMIIQyKPbVR,54576.0,3261249.0
1552,Good Charlotte,http://www.billboard.com/artist/303007/good-charlotte,ARAN1W01187B9AEA6C,f0e820ab-f31a-400d-9c5e-8be1c8c38726,5aYyPjAsLj7UzANzdupwnS,46790.0,468788.0
1553,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",http://www.billboard.com/artist/299939/dj-khaled,,,5P5FTygHyx2G57oszR3Wot,,
1554,Cassidy Featuring Swizz Beatz,http://www.billboard.com/artist/298793/cassidy,,,7vCtweS8UVAXTyau2j0rDT,,
1555,Michael Cera & Ellen Page,,,,1nKS66pZYKmKhx3yICAFwi,142145.0,272967321.0
1556,Soulja Boy Tell'em Featuring I-15,http://www.billboard.com/artist/279966/soulja-boy-tell-em,,,6deZN1bslXzeGvOLaLMOIF,,
1557,Fabolous Featuring Jermaine Dupri,http://www.billboard.com/artist/276136/fabolous,,,3BeKHKMrAmeL5GkGQKNiFX,,
1558,Alvin And The Chipmunks Featuring Chris Classic,http://www.billboard.com/artist/278753/alvin-chipmunks,,,,,
1559,Celine Dion,http://www.billboard.com/artist/298857/celine-dion,,,3aQeKQSyrW4qWr35idm0cy,,
1560,Alvin And The Chipmunks,http://www.billboard.com/artist/278753/alvin-chipmunks,ARUPCKH124549A3AF0,d40c09b3-e82b-45a9-8e50-63524858aa95,4MPkNgar5uTd8Sqvrr7par,163050.0,
1561,Feist,http://www.billboard.com/artist/302065/feist,AR6NRQI1187FB37544,59a7fbcb-ff74-494d-abd0-9c82359040c9,6CWTBjOJK75cTE8Xv8u1kj,251.0,13453308.0
1562,Landon Pigg,http://www.billboard.com/artist/306431/landon-pigg,ARZL6GS1187B99D11A,8e524351-f985-4c41-81ae-24a6c95f755c,1whjlG0NSaQytgDIWz10GS,,132702944.0
1563,Chingy Featuring Amerie,http://www.billboard.com/artist/299137/chingy,,,1whjlG0NSaQytgDIWz10GS,,
1564,Miranda Cosgrove Featuring Drake Bell,http://www.billboard.com/artist/311431/miranda-cosgrove,,,,,
1565,Justin Timberlake Duet With Beyonce,http://www.billboard.com/artist/1490153/justin-timberlake,,,6vgqbvuLEUcrg7SB1kRTYE,,
1566,50 Cent Featuring Justin Timberlake & Timbaland,http://www.billboard.com/artist/431969/50-cent,,,7bXgB6jMjp9ATFy66eO08Z,,
1567,Juanes,http://www.billboard.com/artist/305328/juanes,ARYN2M61187B995BD6,9bacf78f-9132-43da-8873-8a9eb49da0e9,0UWZUmn7sybxMCqrw9tGa7,21305.0,103856.0
1568,LeAnn Rimes,http://www.billboard.com/artist/306757/leann-rimes,ARE3LP51187B9ACD29,e45692e4-69f6-4493-888b-7ab89d21d0a4,2d3VHzlOEwXvmBdS4pzOPL,,521500.0
1569,Garth Brooks,http://www.billboard.com/artist/302597/garth-brooks,ARPT6341187B9B1F1E,1415b94a-ae0d-4918-9100-1943e8227f1b,7qvsLYsYP0MHD7jkdv6DAG,,
1570,50 Cent Featuring Akon,http://www.billboard.com/artist/431969/50-cent,,,13YmWQJFwgZrd4bf5IjMY4,,
1571,Wisin & Yandel,http://www.billboard.com/artist/431485/wisin-yandel,,0fd06f8b-869e-4e0c-9ba9-8c254c122bb7,1wZtkThiXbVNtj6hee6dz9,,80993837.0
1572,Keyshia Cole Featuring Missy Elliott & Lil Kim,http://www.billboard.com/artist/305806/keyshia-cole,,,1g1yxsNVPhMUl9GrMjEb2o,,
1573,CSS,http://www.billboard.com/artist/275736/css,,,5tth2a3v0sWwV1C7bApBdX,,162252594.0
1574,Hurricane Chris Featuring Big Poppa,,,,2DlGxzQSjYe5N6G9nkYghR,,
1575,Plies Featuring T-Pain,http://www.billboard.com/artist/342441/plies,,,0hEurMDQu99nJRq8pTxO14,,
1576,Elliott Yamin,http://www.billboard.com/artist/301661/elliott-yamin,,7304c273-118e-4a61-a07a-1174bf659667,4am1I89OWXUzFh4ctRLkdd,,154185401.0
1577,Spice Girls,http://www.billboard.com/artist/280149/spice-girls,AR7VWZ11187B98DA42,,0uq5PttqEjj3IH1bzwcrXF,,646793.0
1578,T.I. Featuring Wyclef Jean,http://www.billboard.com/artist/277486/ti,,,3nFkdlSjzX9mRTtwJOzDYB,,
1579,T-Pain Featuring Akon,http://www.billboard.com/artist/277474/t-pain,,,4aJTB79uwT4sP0Nb8QGWHc,,
1580,Serj Tankian,http://www.billboard.com/artist/278710/serj-tankian,ARPEQOB1187B99D5D1,39a1b293-8e17-4a1c-b50b-034c40e24461,0BEI7i5sgUuivcfwXLzFmM,91678.0,82647909.0
1581,T-Pain Featuring Yung Joc,http://www.billboard.com/artist/277474/t-pain,,,5wugb0kaq0J6nyQ5Xgd17i,,
1582,Hurricane Chris,http://www.billboard.com/artist/303702/hurricane-chris,AR6HBCV1187B98D3F9,4da89b5e-7de6-4a8a-be98-9457eddc8e4c,1fQ46lgoUCz8FVXdTVNk0a,,262565102.0
1583,Fabolous Featuring Ne-Yo,http://www.billboard.com/artist/276136/fabolous,,,2qgvmDsc4jrqbAbjq1HGM2,,
1584,Kat DeLuna Featuring Elephant Man,http://www.billboard.com/artist/305534/kat-deluna,,,21E3waRsmPlU7jZsS13rcj,,
1585,Ciara Featuring 50 Cent,http://www.billboard.com/artist/299324/ciara,,,21E3waRsmPlU7jZsS13rcj,,
1586,Reba McEntire Duet With Kelly Clarkson,,,,,,
1587,UGK Featuring OutKast,http://www.billboard.com/artist/277582/ugk,,,3q7HBObVc0L8jNeTe5Gofh,,
1588,Cupid,http://www.billboard.com/artist/299844/cupid,ARAIRUQ1187FB571E5,765b8a8e-d476-4988-ae7b-412850ccf04e,0lax1ZgWclW6mZFaGu27MM,101341.0,25268009.0
1589,Gym Class Heroes,http://www.billboard.com/artist/303282/gym-class-heroes,ARGMGHN1187B9B4213,57b08602-7ea7-4a6d-a93c-72cb1ae0053c,4IJczjB0fJ04gs4uvP0Fli,18665.0,75949392.0
1590,Swizz Beatz,http://www.billboard.com/artist/281277/swizz-beatz,ARQ6TTV1187B99379E,986ee464-cf8a-4e59-a71f-74756102067f,0gcDAjaKZIKMdYJoIdrIfR,10918.0,1244409.0
1591,Backstreet Boys,http://www.billboard.com/artist/275645/backstreet-boys,AR3JMC51187B9AE49D,8f23edea-461c-4688-8bc0-a7b6acb7c432,5rSXSAkZ67PYJSvpUpkOr7,2219.0,217039.0
1592,R. Kelly Duet With Usher,,,,5rSXSAkZ67PYJSvpUpkOr7,,
1593,Shop Boyz,http://www.billboard.com/artist/279185/shop-boyz,ARF4YQA1187FB4EB48,4036bf23-2b69-4be9-a285-e89677ab49bb,3v3clM1KQgVfpPjKJFPAmx,,
1594,Gwen Stefani Featuring Akon,,,,3v3clM1KQgVfpPjKJFPAmx,,108717.0
1595,Down A.K.A. Kilo,,,,0z4gvV4rjIZ9wHck67ucSV,,
1596,Nelly Furtado,http://www.billboard.com/artist/312112/nelly-furtado,ARAOYXM1187FB524F6,bfaf9b70-d1fd-4d3e-b730-3e67e6f8f9bb,2jw70GZXlAI8QzWeY2bgRc,255.0,1260160.0
1597,Soulja Boy,http://www.billboard.com/artist/279964/soulja-boy,ARXHGWB1187FB557F5,f5dfa020-ad69-41cd-b3d4-fd7af0414e94,6GMYJwaziB4ekv1Y6wCDWS,,
1598,Yung Berg Featuring Junior,http://www.billboard.com/artist/431718/yung-berg,,,6GMYJwaziB4ekv1Y6wCDWS,,250111109.0
1599,Paula DeAnda Featuring Bow Wow,http://www.billboard.com/artist/328431/paula-deanda,,,0hYxQe3AK5jBPCr5MumLHD,,
1600,High School Musical 2 Cast,http://www.billboard.com/artist/303504/high-school-musical-2-cast,,,52hhXcslVIbJEF3KqBgKIa,,725900047.0
1601,Zac Efron & Vanessa Anne Hudgens,,,,,,
1602,Amy Winehouse,http://www.billboard.com/artist/278975/amy-winehouse,ARWD25M1187FB4C563,b7539c32-53e7-4908-bda3-81449c367da6,6Q192DXotxtaysaqNPy5yR,4.0,13125609.0
1603,Zac Efron/Vanessa Anne Hudgens,,,,,,
1604,Yung Joc Featuring Gorilla Zoe,http://www.billboard.com/artist/431719/yung-joc,,,6Q192DXotxtaysaqNPy5yR,,
1605,Tim McGraw With Faith Hill,,,,,,
1606,Eve,http://www.billboard.com/artist/301945/eve,ARRQISZ120AB960FC9,96003ca6-5c03-4771-8b94-dbdc74949125,4d3yvTptO48nOYTPBcPFZC,9387.0,108709.0
1607,Zac Efron,http://www.billboard.com/artist/431746/zac-efron,,,,,
1608,Lil Boosie Featuring Foxx & Webbie,http://www.billboard.com/artist/307274/lil-boosie,,,5sVu3ObJTpiln7yRQkMuje,,
1609,Corbin Bleu And Lucas Grabeel,,,,,,
1610,Ashley Tisdale And Lucas Grabeel,,,,,,
1611,Zac Efron And Vanessa Anne Hudgens,,,,,,
1612,Tracy Lawrence,http://www.billboard.com/artist/430341/tracy-lawrence,ARII3PL1187FB52DD2,e45692e4-69f6-4493-888b-7ab89d21d0a4,2BQVRw9md4UKcGUrDXABCD,4388.0,150022.0
1613,The White Stripes,http://www.billboard.com/artist/419422/white-stripes,AR8V1WA1187B9AD9E9,1cc5adcd-1422-4b5c-a3cd-3ecd4f43f506,4F84IBURUo98rz4r61KF70,11443.0,2456318.0
1614,Lil Mama,http://www.billboard.com/artist/307245/lil-mama,ARWC1XH1187FB4DF01,a3443421-7e59-40d2-bf51-267eac751042,5qK5bOC6wLtuLhG5KvU17c,,216445809.0
1615,Timbaland Featuring Nelly Furtado & Justin Timberlake,http://www.billboard.com/artist/429956/timbaland,,,13YmWQJFwgZrd4bf5IjMY4,,
1616,Kelly Rowland Featuring Eve,http://www.billboard.com/artist/305688/kelly-rowland,,,0oBEeN6BCxEgMogzThqrPf,,
1617,Emerson Drive,http://www.billboard.com/artist/301700/emerson-drive,AR83QRD1187FB5BF49,d211333a-22eb-4be7-a2ac-ca12c73646db,1efrXlPhLKv7PvgUxVcqIS,,3446153.0
1618,Billy Ray Cyrus,http://www.billboard.com/artist/285041/billy-ray-cyrus,ARS56M31187B991A14,4c567ed6-8bc9-447a-bbd5-1dce18e4ee81,60rpJ9SgigSd16DOAG7GSa,,411913.0
1619,Huey,http://www.billboard.com/artist/303676/huey,ARQCGHK1187B9ACAF1,1f83258f-ee16-4f3b-8570-e9ef3ad6973e,33wbkdcxtduHKY53LnI1Hf,,193468969.0
1620,Fergie Featuring Ludacris,http://www.billboard.com/artist/302083/fergie,,,33wbkdcxtduHKY53LnI1Hf,,
1621,Bone Thugs-N-Harmony Featuring Akon,http://www.billboard.com/artist/296202/bone-thugs-n-harmony,,,33wbkdcxtduHKY53LnI1Hf,,1493325.0
1622,Bobby Valentino Featuring Timbaland,,,,0z4gvV4rjIZ9wHck67ucSV,,
1623,Cast Of Hairspray,,,,,,
1624,Tank,http://www.billboard.com/artist/281539/tank,,76ac0243-204f-4769-bd1e-160bbda66f65,4mwXUEKaW4ftbncf9Hi58l,,
1625,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",http://www.billboard.com/artist/299939/dj-khaled,,,1By9QBFnjZAoI83BZppHlt,,
1626,Beyonce & Shakira,,,,6BMhCQJYHxxKAeqYS1p5rY,,
1627,Bow Wow Featuring T-Pain & Johnta Austin,http://www.billboard.com/artist/297014/bow-wow,,,3aBkeBhwadnWMWoVJ2CxJC,,
1628,Unk,http://www.billboard.com/artist/277647/unk,,194e87c9-b3fe-4fbd-82a7-8c54b4dd4c76,0PGtMx1bsqoCHCy3MB3gXA,67826.0,186076455.0
1629,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),,,,,,
1630,Paul McCartney,http://www.billboard.com/artist/328389/paul-mccartney,AR9ZLJJ1187FB5BC16,9d1ebcfe-4c15-4d18-95d3-d919898638a1,4STHEaNw4mPZ2tzheohgXB,8452.0,12224.0
1631,Crime Mob Featuring Lil Scrappy,http://www.billboard.com/artist/299759/crime-mob,,,0z4gvV4rjIZ9wHck67ucSV,,
1632,Dashboard Confessional,http://www.billboard.com/artist/300349/dashboard-confessional,ARMKNC21187FB4696B,49576e42-fbbd-4d73-968d-93c8dcf7f065,4ERtgeBbWRkFzIz6LaFCeY,1453.0,1798548.0
1633,Daddy Yankee Featuring Fergie,http://www.billboard.com/artist/300083/daddy-yankee,,,4ERtgeBbWRkFzIz6LaFCeY,,
1634,The Smashing Pumpkins,http://www.billboard.com/artist/279618/smashing-pumpkins,ARN5NHX1187FB4F755,14d44067-99c2-4f77-b58b-138f0b6911fa,40Yq4vzPs9VNUrIBG5Jr2i,7041.0,534300295.0
1635,Ozzy Osbourne,http://www.billboard.com/artist/323242/ozzy-osbourne,AR8DTVF1187B9AA292,541f16f5-ad7a-428e-af89-9fa1b16d3c9c,6ZLTlhejhndI4Rh53vYhrY,49984.0,886834.0
1636,Diddy Featuring Keyshia Cole,http://www.billboard.com/artist/300902/diddy,,,6ZLTlhejhndI4Rh53vYhrY,,
1637,Gym Class Heroes Featuring Patrick Stump,http://www.billboard.com/artist/303282/gym-class-heroes,,,,,
1638,Blake Lewis,http://www.billboard.com/artist/289779/blake-lewis,,,,,
1639,Baby Boy Da Prince Featuring Lil Boosie,,,,2jw70GZXlAI8QzWeY2bgRc,,
1640,India.Arie,http://www.billboard.com/artist/303778/indiaarie,ARI7RGN1187FB40849,a0525c6f-fe61-4d6b-a4d0-bb6236557858,7Gf3LSwa5hh8Cjo60WhVjC,64.0,92325.0
1641,Young Jeezy Featuring R. Kelly,http://www.billboard.com/artist/431677/young-jeezy,,,7Gf3LSwa5hh8Cjo60WhVjC,,19627204.0
1642,Maroon5,http://www.billboard.com/artist/309663/maroon-5,,,,,
1643,Freak Nasty Featuring Crazy Mike,,,,,,
1644,Katharine McPhee,http://www.billboard.com/artist/305558/katharine-mcphee,AR9J8V11187FB562B8,,5oWOx0BBDSMoFB8JDrjQre,50721.0,154185410.0
1645,Three 6 Mafia Featuring Chamillionaire,http://www.billboard.com/artist/419565/three-6-mafia,,,7x8nK0m0cP2ksQf0mjWdPS,,
1646,"DJ Khaled Featuring T.I. Akon, Rick Ross, Fat Joe. Lil' Wayne & Baby",http://www.billboard.com/artist/299939/dj-khaled,,,,,
1647,Kelly Clarkson Featuring Jeff Beck,,,,,,
1648,Josh Groban & The African Children's Choir,,,,,,
1649,MIKA,http://www.billboard.com/artist/311138/mika,,dacc2d64-7e59-42a8-87a9-10c53919aff2,5MmVJVhhYKQ86izuGHzJYA,,184932871.0
1650,Paul Wall Featuring Jermaine Dupri,http://www.billboard.com/artist/328415/paul-wall,,,5MmVJVhhYKQ86izuGHzJYA,,
1651,Lumidee Featuring Tony Sunshine,http://www.billboard.com/artist/308567/lumidee,,,5MmVJVhhYKQ86izuGHzJYA,,
1652,Down AKA Kilo,http://www.billboard.com/artist/301254/down-aka-kilo,ARN4R8M1187FB37A66,8bf32f9a-76d9-4b42-b4ff-786893db70ec,,,270995562.0
1653,Incubus,http://www.billboard.com/artist/303773/incubus,AR1RMYB1187FB5A59E,24b4aee8-32ed-4163-98f7-55bae67411ae,3YcBF2ttyueytpXtEzn1Za,41557.0,465707.0
1654,Joe,http://www.billboard.com/artist/1496519/joe,ARUXAS61187FB52DF1,4995a475-1580-4217-a11b-448711e41910,3zTOe1BtyTkwNvYZOxXktX,3630.0,1652221.0
1655,Pretty Ricky,http://www.billboard.com/artist/349855/pretty-ricky,ARSQA6U1187B9AEAED,15a5da16-8b89-4047-aefe-81473c97b5b2,6XwcepfAsPhrvwziGxhwju,10766.0,51952056.0
1656,Rich Boy Featuring Polow Da Don,http://www.billboard.com/artist/364962/rich-boy,,,0zOcE3mg9nS6l3yxt1Y0bK,,75132263.0
1657,"DJ Khaled Featuring T.I. Akon, Rick Ross, Fat Joe. Lil' Wayne, Baby",http://www.billboard.com/artist/299939/dj-khaled,,,,,
1658,Omarion,http://www.billboard.com/artist/312656/omarion,AR7GVU91187B99F7E2,1c009a08-74d1-4682-bc56-8bfbe9e66b62,0f5nVCcR06GX8Qikz0COtT,46870.0,15559682.0
