track_id,title,release_date,lastfm_playcount,lastfm_listeners,echonest,lastfm,spotify,sevendigital,vevo,apple,album_id,position,artist_id
9324,Lucky Charm,2015-03-27 13:43:03,0,0,,43fb8cbe-7667-4afc-b807-b743a713e72b,4EDkrz3FFZAti3RWmrXfw0,,,687558260.0,27.0,16.0,75.0
9325,Hey Y'all,2015-03-27 13:43:04,0,0,,6124207d-a308-4a04-af9b-cb10a7e049be,0jgHUwPyki1mzZNErUhL96,,,791588130.0,28.0,1.0,80.0
9326,Swayin',2015-03-27 13:43:04,0,0,,3ba5eee0-e19d-40cb-b662-402adacdacf1,4f0F00ALzEMFh7tCvscXss,,,791588132.0,28.0,3.0,80.0
9327,Let Me See Ya Girl,2015-03-27 13:43:04,0,0,,5296aecc-022d-41b2-9f96-f60baef9fcca,3y1t2sEahs8idFz2tiYNPO,,,791588134.0,28.0,5.0,80.0
9328,Brought To You By Beer,2015-03-27 13:43:04,0,0,,2af25f53-413a-4006-8504-a3b5a3e876f5,2H3qnQaszcjAFvGgeylaZQ,,,791588136.0,28.0,7.0,80.0
9329,I Just Want You,2015-03-27 13:43:04,0,0,,b3589e3b-98c1-4594-af7d-a53405ebe576,7dZRDDJt0a2FqgEeFcunY7,,,791588137.0,28.0,8.0,80.0
9330,Get Up,2015-03-27 13:43:04,0,0,,cfcd0a78-9be8-4d98-8b8b-594b74576db3,0xcNCh68MRPmaY9c8m5SuH,,,791588138.0,28.0,9.0,80.0
9331,A Dozen Roses and a Six-Pack,2015-03-27 13:43:04,0,0,,839be1b6-75ef-4b30-9e26-df9fd42a4956,,,,791588139.0,28.0,10.0,80.0
9332,Down Home Boys,2015-03-27 13:43:04,0,0,,7fcb8724-8587-4cc4-8c39-533d50d3fe7c,72bEHvkU7j8kVk53F0FhNz,,,791588140.0,28.0,11.0,80.0
9333,The Back Roads and the Back Row,2015-03-27 13:43:04,0,0,,94924889-f223-4fc0-ba46-150a974a54ef,,,,791588141.0,28.0,12.0,80.0
9334,1972,2015-03-27 13:43:09,0,0,,cf5c190e-998e-45ec-8b43-7f8bb44b058f,4AyONL6pqAHYs2Y1v7z2Xr,,,719348017.0,31.0,3.0,85.0
9335,Ghost Town,2015-03-27 13:43:09,0,0,,0503b6d4-80c6-426c-a335-b8fae39ccab9,3ykI9NSi6N0CmCVjjaecCl,,,719348018.0,31.0,4.0,85.0
9336,Life of the Party,2015-03-27 13:43:09,0,0,,f25b1f5a-d0ec-4d42-aec2-8b2ba52e9888,4vxkrsXOIagZuonNyE9kzg,,,719348019.0,31.0,5.0,85.0
9337,Good Timing,2015-03-27 13:43:09,0,0,,cdadc83d-2e46-422b-bb7f-a1cb6d8fbb65,6fg8bAnKYTbFbYqhZgnUt0,,,719348020.0,31.0,6.0,85.0
9338,Tall Glass of Something,2015-03-27 13:43:09,0,0,,c2ac3842-a7e3-4b3a-9b26-683219f50f86,4YZxc9FhKz63Fy7fN3jt39,,,719348021.0,31.0,7.0,85.0
9339,One Little Kiss (Never Killed Nobody),2015-03-27 13:43:09,0,0,,52ae450a-3b3e-43dd-9591-72da6a326cad,1DIkatJKFrloqdhRVC6Ijp,,,719348022.0,31.0,8.0,85.0
9340,Tipsy,2015-03-27 13:43:09,0,0,,318ba5ff-5e2c-4862-84f3-bc84743a4f5f,27lfpXrvN7VS832A5wNKP7,,,719348027.0,31.0,10.0,85.0
9341,Drivin' All Night,2015-03-27 13:43:09,0,0,,1b777b6c-af8b-4ef0-8a32-15a1f5654fbe,6pKc3mM9VgXH5e4TVHUK7f,,,719348028.0,31.0,11.0,85.0
9342,Sure Feels Right,2015-03-27 13:43:09,0,0,,2e39b048-85de-456b-9219-7877118f4fcb,7pp7Swm40ozJhIZ85ydyXf,,,719348030.0,31.0,12.0,85.0
9343,The Best Part (Interlude),2015-03-27 13:43:10,0,0,,a3747ee5-5610-4013-9f3c-7eadc3318af6,6uFZbboK1A4h4jNc87AaOl,,,929825614.0,32.0,1.0,6.0
9344,Close Your Eyes,2015-03-27 13:43:10,0,0,,22d01b17-b810-429a-ac03-33c20c8c07dd,1rU43e5WIyd71dc7tsONkG,,,929825617.0,32.0,4.0,6.0
9345,3am,2015-03-27 13:43:10,0,0,,497af860-2780-4ba5-b4cd-3ef5454184d2,0ctOamnBE7fk0A3xBAMxTh,,,929825618.0,32.0,5.0,6.0
9346,Like I’m Gonna Lose You,2015-03-27 13:43:10,0,0,,2efad686-85cb-49b3-b1de-bcacd42ad3d1,,,,,32.0,6.0,6.0
9347,Bang Dem Sticks,2015-03-27 13:43:10,0,0,,8ef6dd60-ec75-4881-817b-a9d8f8c3c1bf,1aSjgqYklzgdzOXSXLrWSn,,,929825620.0,32.0,7.0,6.0
9348,Walkashame,2015-03-27 13:43:10,0,0,,a956462e-4d3b-41b8-9e9c-8ba255500bab,0Jrzzjj0pVzS6xl4wonUNh,,,929825621.0,32.0,8.0,6.0
9349,What If I,2015-03-27 13:43:10,0,0,,45ba7086-0815-41c3-a6af-1a07453c8deb,2Xd6Dy0x0MkfcGQ7Sqdkqi,,,929825623.0,32.0,10.0,6.0
9350,No Good for You,2015-03-27 13:43:10,0,0,,8a4730a1-a8a3-4c1d-9788-1e667101a2bf,5lOK3NCvbvgK6cohyTTQ4Z,,,929825625.0,32.0,12.0,6.0
9351,Mr. Almost,2015-03-27 13:43:10,0,0,,cc5f7d47-a23a-4558-942c-de68d65353c0,17dtO7OkVT3fpzGAaghHH5,,,,32.0,13.0,6.0
9352,My Selfish Heart,2015-03-27 13:43:10,0,0,,937a69c2-d9db-43be-b8fb-f06efdf25dde,3nomMSRbIRpAfIZLf3jOqS,,,929825627.0,32.0,14.0,6.0
9353,Credit,2015-03-27 13:43:10,0,0,,df8bbd86-221e-4186-ace5-7851562348f7,63dFd2UgXD8l2buNGEtKRs,,,929825628.0,32.0,15.0,6.0
9354,Bringing Back the Sunshine,2015-03-27 13:43:13,0,0,,40759358-3497-46b9-9beb-747ed7f83606,5f4oD2jzyYjGM3Ds3bbYQx,,,909561628.0,34.0,1.0,89.0
9355,Lonely Tonight,2015-03-27 13:43:13,0,0,,c402e057-d19f-457d-b3d3-ec340607fb65,,,,,34.0,3.0,89.0
9356,Gonna,2015-03-27 13:43:13,0,0,,29f52b11-c691-40d7-a885-3d8da0d81d68,57gS5wJqIH6sbtBIIiioNY,,,909561635.0,34.0,4.0,89.0
9357,A Girl,2015-03-27 13:43:13,0,0,,83b92d85-d0f8-4cb4-aad0-1e46f7204ac1,5PszYioPOtfp5sKgJy4Vqt,,,909561636.0,34.0,5.0,89.0
9358,Sangria,2015-03-27 13:43:13,0,0,,30175744-c235-4644-978f-9eb006d12099,0p1HtkrNYxv0iDfEKwXSTp,,,909561637.0,34.0,6.0,89.0
9359,Buzzin',2015-03-27 13:43:13,0,0,,012ace2c-14cb-4d5e-8341-41ae4eb1b381,,,,,34.0,7.0,89.0
9360,Just South of Heaven,2015-03-27 13:43:13,0,0,,956cf775-1ef2-4b5b-b2ae-fb723b69de38,4YnjiMGmYAOnJlc0TmwYKt,,,909561641.0,34.0,8.0,89.0
9361,I Need My Girl,2015-03-27 13:43:13,0,0,,e6fee5a9-f746-4292-99b9-531f0f7d019a,2ZKvTYiTxkIN6vR7qDLllW,,,909561642.0,34.0,9.0,89.0
9362,Good Country Song,2015-03-27 13:43:13,0,0,,80bb970f-0fd8-42be-8785-9b3ae559e02d,2hQ8vT03CcpYKE1VxB055F,,,909561643.0,34.0,10.0,89.0
9363,Anyone Else,2015-03-27 13:43:13,0,0,,97d03dc5-d145-4a7d-9b85-6f69b5d9cfc5,4f54eEuGWyp9EQDP5LRhLc,,,909561644.0,34.0,11.0,89.0
9364,Just Gettin' Started,2015-03-27 13:43:13,0,0,,ff7b944b-0c60-4168-bc7b-b58e37177356,5Sxfm0RR2y5QHHSk23TORA,,,909561645.0,34.0,12.0,89.0
9365,Meltdown,2015-03-27 13:43:18,0,0,,5b19aacb-478f-4a1f-bffa-65116eb6401a,2kYwDE3GwrBzKJ2NL9pE0O,,,,37.0,1.0,98.0
9366,Scream My Name,2015-03-27 13:43:18,0,0,,4fc34322-b931-44df-b602-b5c995f6dc28,,,,,37.0,3.0,98.0
9367,Kingdom,2015-03-27 13:43:18,0,0,,68c82402-9c33-48c2-a6f2-a50462484eb2,,,,,37.0,4.0,98.0
9368,All My Love,2015-03-27 13:43:18,0,0,,167e728d-3bda-4ac2-acf4-9745bb8b3484,,,,,37.0,5.0,98.0
9369,Lost Souls,2015-03-27 13:43:18,0,0,,7531ebbd-8956-41b4-a2aa-4cffc4206225,,,,,37.0,6.0,98.0
9370,The Leap,2015-03-27 13:43:18,0,0,,5669661f-8198-4750-aa81-05077d2cd94e,,,,,37.0,8.0,98.0
9371,Plan the Escape,2015-03-27 13:43:18,0,0,,da97b9a4-e3d3-4ae2-8d0a-34fce61cc6c0,,,,,37.0,9.0,98.0
9372,Original Beast,2015-03-27 13:43:18,0,0,,17a0c20f-dd0d-4e8e-82e0-f598974d2fc0,,,,,37.0,10.0,98.0
9373,Animal,2015-03-27 13:43:18,0,0,,8f4b334a-648e-40ad-b153-40c882419d78,,,,,37.0,12.0,98.0
9374,This is not a game,2015-03-27 13:43:18,0,0,,b2483261-afec-4db9-bea3-86ee45ee36f2,,,,,37.0,13.0,98.0
9375,Ladder Song,2015-03-27 13:43:18,0,0,,7f4f3208-f6c4-466f-b1c6-f203158af6dc,3ehFOdu8e3j7euWjIMnKvu,,,947662927.0,37.0,14.0,98.0
9376,Burnin' Up,2015-03-27 13:43:19,0,0,,ae7a430c-e2d2-4b60-b1b3-f0634f0766ff,3Uo4SSiVscikXZxAKT1S2M,,,,38.0,2.0,102.0
9377,Fire,2015-03-27 13:43:19,0,0,,068578f6-34ba-4e44-831c-c39a17c15e4a,7pPTEEeDbOVLnBP6U99BSA,,,911165080.0,38.0,5.0,102.0
9378,Personal,2015-03-27 13:43:19,0,0,,f2405493-3fb9-4227-92b7-a6764bbf4fe6,4CbuYBMo1vxUnp39txRi6X,,,911165081.0,38.0,6.0,102.0
9379,Seal Me With a Kiss,2015-03-27 13:43:19,0,0,,5ea8e1d2-1239-4f64-917a-84220a5f8c46,1TZ9wh3f5czQwXVtNrZzNX,,,,38.0,8.0,102.0
9380,Said Too Much,2015-03-27 13:43:19,0,0,,3a8dc358-ae96-4481-939d-bc2d52606830,4FDN8cz40TTvsgwcxtzsvo,,,911165084.0,38.0,9.0,102.0
9381,Loud,2015-03-27 13:43:19,0,0,,a58f8911-491d-4049-b22f-0a1c7d827905,4dymfUf1cyEfQ0RxNGGvSy,,,,38.0,10.0,102.0
9382,Keep Us Together,2015-03-27 13:43:19,0,0,,153d9e88-04ed-43cc-af67-a2d455978b4e,40VOYfZmYO7gK0rwEleEYd,,,911165086.0,38.0,11.0,102.0
9383,Get Away,2015-03-27 13:43:19,0,0,,47f85e4e-eedc-4268-95da-72e845d04a08,10yGm6Jp2Bp4YLyeLywEB4,,,911165087.0,38.0,12.0,102.0
9384,Money (That’s What I Want),2015-03-27 13:43:21,0,0,,77248b1c-d8fd-4473-bf22-ab3f089db9f5,,,,,39.0,14.0,104.0
9385,Break the Rules (Femme Remix),2015-03-27 13:43:21,0,0,,fbec0a7a-bdd0-4379-b6a0-ecdc62f76a48,,,,,39.0,15.0,104.0
9386,Silent Night,2015-03-27 13:43:24,0,0,,3ed76d61-db2a-4aa9-bca3-62c78ce3ccff,1LoFLXCjOYsO5ozCLvOKE4,,,294299573.0,41.0,1.0,110.0
9387,O Holy Night,2015-03-27 13:43:24,0,0,,fc7186ea-3fe7-4787-8c4e-f1814156b0ac,6Lv9ozIdb06duB01e6ZpNQ,,,585972805.0,41.0,3.0,110.0
9388,Christmas (Baby Please Come Home),2015-03-27 13:43:24,0,0,,58ea634e-e71b-4034-a875-3e45151a15c5,0c2xUy3Uxl6yfo1rsthM0n,,,585972807.0,41.0,4.0,110.0
9389,Miss You Most (At Christmas Time),2015-03-27 13:43:24,0,0,,5ed060ca-28e0-47ba-9758-7bdc786721e0,0Z8nLBDPfUDYip1hxdWegQ,,,585972950.0,41.0,5.0,110.0
9390,Joy to the World,2015-03-27 13:43:24,0,0,,3c0ac903-45eb-4fbe-96f5-2c01ded885d4,7M8u4xUVCGjuwnLbSNTAWE,,,585972952.0,41.0,6.0,110.0
9391,Jesus Born on This Day,2015-03-27 13:43:24,0,0,,2ed5010c-276c-44c1-985f-bfaaadfe2d6b,4g0QB3JFv1bHtd76uQb31v,,,585972955.0,41.0,7.0,110.0
9392,Santa Claus Is Comin' to Town,2015-03-27 13:43:24,0,0,,3442ee83-81bb-4370-9c11-01d40837fbd4,61S23yWXN1WdqvaQEiYm5W,,,585973001.0,41.0,8.0,110.0
9393,Hark! The Herald Angels Sing/Gloria (In Excelsis Deo),2015-03-27 13:43:24,0,0,,2c04dcc3-6795-4eb7-9525-48826babb41c,5kLQFi5UxPkRcu7mB2sgGk,,,,41.0,10.0,110.0
9394,Jesus Oh What a Wonderful Child,2015-03-27 13:43:24,0,0,,4bed7ee8-f2dc-4535-a436-c157eab52423,6ywE9R5cu2j6KGFXbYqDQK,,,585973005.0,41.0,11.0,110.0
9395,Lit Like Bic,2015-03-27 13:43:25,0,0,,9d65a179-9b40-494d-90e2-39f956d1c9da,5pQR7OLdUPZBvrp7H0Ol8h,,,948398153.0,42.0,1.0,16.0
9396,Unlock the Swag,2015-03-27 13:43:25,0,0,,7aab1c62-d805-4944-9a23-dda7e9eef997,1UYX8IVYINpf1PG6LN6Es0,,,,42.0,2.0,16.0
9397,My X,2015-03-27 13:43:26,0,0,,f0883f25-7ae9-4ccf-a66b-730f995a617e,5ut5PWXejSs270LWJhtJLP,,,948398171.0,42.0,4.0,16.0
9398,This Could Be Us,2015-03-27 13:43:26,0,0,,d9827fc6-36a0-4672-895b-6b8bf4a9c6bb,6p0OAMJbiJ27Ff3SF7AK57,,,948398172.0,42.0,5.0,16.0
9399,Come Get Her,2015-03-27 13:43:26,0,0,,19d7cc2c-d5f1-437d-803d-a38f6cf5ca77,25NS4KYYbntyOZSovTMmdF,,,948398173.0,42.0,6.0,16.0
9400,Up Like Trump,2015-03-27 13:43:26,0,0,,5eac5709-134b-41fb-9eae-82083927ecda,0nLJ1sWOBbPq7jzPOJ4XqZ,,,948398174.0,42.0,7.0,16.0
9401,YNO,2015-03-27 13:43:26,0,0,,33abe219-62dd-4bd3-892c-9501eee30d1a,0YRbvaavfbCCA6QanarQbi,,,,42.0,9.0,16.0
9402,Safe Sex Pay Checks,2015-03-27 13:43:26,0,0,,e94990bc-c737-4155-80c0-a05e55276711,3D4xsRxaxjBnRLg2xFHuPn,,,948398185.0,42.0,11.0,16.0
9403,"Bohemian Rhapsody (feat. The White Buffalo, Billy Valentine & Franky Perez)",2015-03-27 13:43:27,0,0,,72d1be2a-6d86-4546-ae20-3e9f6953ee1d,,,,,43.0,1.0,122.0
9404,Never My Love (feat. Billy Valentine),2015-03-27 13:43:27,0,0,,3efbc0e0-3260-459e-b911-3295f431c49e,,,,,43.0,2.0,122.0
9405,The Age of Aquarius / Let the Sun Shine In (feat. Billy Valentine),2015-03-27 13:43:27,0,0,,2dfbe969-0794-4b9d-abbb-0a6226af5be2,,,,,43.0,3.0,122.0
9406,Greensleeves,2015-03-27 13:43:27,0,0,,8cd815da-144c-42d0-b56c-56296f09abf0,,,,,43.0,4.0,122.0
9407,All Along the Watchtower,2015-03-27 13:43:27,0,0,,34f09649-ea49-4855-8000-10a552e0b84e,,,,,43.0,5.0,122.0
9408,Make It Rain,2015-03-27 13:43:27,0,0,,909f8388-94c3-4af7-9222-d74548243f39,,,,,43.0,6.0,122.0
9409,"Baby, Please Don't Go",2015-03-27 13:43:27,0,0,,62738d9e-6ba2-44cb-95e9-acf34c07485e,,,,,43.0,7.0,122.0
9410,Blue Angel,2015-03-27 13:43:27,0,0,,8273223a-ef7d-471e-90d2-3a48e68fead1,,,,,43.0,8.0,122.0
9411,All Along the Watchtower (feat. Gabe Witcher),2015-03-27 13:43:27,0,0,,4517be99-7594-4e9e-9729-79efdb99106c,,,,,43.0,9.0,122.0
9412,Boots of Spanish Leather,2015-03-27 13:43:27,0,0,,5ba77385-4f73-4146-a433-c54ba11af329,,,,,43.0,10.0,122.0
9413,Quit Breaking Up With Me,2015-03-27 13:43:32,0,0,,6b3747e1-039e-4a98-ae5f-c3f6024437e2,72C018NKRl8NZcX7drcwiS,,,918585868.0,46.0,1.0,125.0
9414,Tumble and Fall,2015-03-27 13:43:32,0,0,,53163e0f-ea5f-4122-95c2-b9026a77260f,5yIhd010M1qEjc8AmkFcak,,,918585871.0,46.0,3.0,125.0
9415,Pain Killer,2015-03-27 13:43:32,0,0,,a260e6bc-8623-437f-a795-6c3a2165493e,7kieCiVmj4StWHclc04u3M,,,918585872.0,46.0,4.0,125.0
9416,Girl Crush,2015-03-27 13:43:32,0,0,,a63bb0cd-652f-4db8-a5d9-b7ae2b79cfe0,11qh54D0PKkBwelpDxxiEU,,,918585876.0,46.0,5.0,125.0
9417,Faster Gun,2015-03-27 13:43:32,0,0,,0e86d190-6c4c-4580-b0ce-79d53d9dffec,4Wxx3gTrzSY29LlOFInw1X,,,918585877.0,46.0,6.0,125.0
9418,Good People,2015-03-27 13:43:32,0,0,,db8f0ca3-f39c-4cd3-95a4-ff9982eed5eb,1ZVZ65phBCrBlnc9KxwRmg,,,918585878.0,46.0,7.0,125.0
9419,Stay All Night,2015-03-27 13:43:32,0,0,,ebad8122-3204-4d15-b323-8489e35f2477,6PicQRHTNSTqpFEwFOtNJn,,,918585879.0,46.0,8.0,125.0
9420,Save Your Sin,2015-03-27 13:43:32,0,0,,8079d75c-7c33-4fa6-a447-36e07bead722,58SX08DR4gz6Iz7jrtoYNK,,,918585880.0,46.0,9.0,125.0
9421,Live Forever,2015-03-27 13:43:32,0,0,,0fa4d7ea-775e-4195-9bc2-6f310a098283,55IYvwkvF4cEQKpsJBedjI,,,918585883.0,46.0,10.0,125.0
9422,Things You Don’t Think About,2015-03-27 13:43:32,0,0,,e6a4a20a-2b34-4be7-945d-6f5f55eedc37,,,,,46.0,11.0,125.0
9423,Turn the Lights On,2015-03-27 13:43:32,0,0,,95ab559d-ea97-405b-8b7e-21ff120ac318,29hsjHAfXEbN58PPDJ3wVA,,,918590886.0,46.0,12.0,125.0
9424,Silver and Gold,2015-03-27 13:43:32,0,0,,db405440-1866-47d8-8fbe-5659c102a189,2KraLFn5Mehe5BsTCYZYRo,,,918590889.0,46.0,13.0,125.0
9425,Beer In The Headlights,2015-03-27 13:43:36,0,0,,608ade34-4c89-4590-a120-3f4ff19fc4af,1LcRCeWlR0PMYWqKP71hyz,,,678026160.0,48.0,2.0,46.0
9426,We Run This Town,2015-03-27 13:43:36,0,0,,b07c056f-4ac5-4a58-8226-30222fc592f1,4FcUA8s8XXabKQEFRA8vxy,,,678026163.0,48.0,5.0,46.0
9427,Goodbye Girl,2015-03-27 13:43:36,0,0,,7337afe4-9186-4443-b23e-9b89ae608812,7DUJ4AAtUb0ZRmqjA0NsrY,,,678026166.0,48.0,8.0,46.0
9428,Blood Brothers,2015-03-27 13:43:36,0,0,,8f4b4a97-02c6-400a-8631-fead2236be16,5RlnYB3UOh6y9OM0ogQ5bD,,,678026168.0,48.0,10.0,46.0
9429,Out Like That,2015-03-27 13:43:36,0,0,,cb946e3e-2af2-4253-8fcc-44b73fdf8b82,3dTI2gqDX9wkVtEV6LA7F5,,,678026189.0,48.0,11.0,46.0
9430,Shut It Down,2015-03-27 13:43:36,0,0,,8f54efdc-3cbf-49a5-be80-2bdecc7c3ec2,6Q1nOAh0448ZAZCM8zxOHp,,,678026190.0,48.0,12.0,46.0
9431,Dirt Road Diary,2015-03-27 13:43:36,0,0,,7a7464b7-0a20-41fb-8690-e69d4c4aece9,4f2XwinHYnpo2DNViHkHXg,,,678026191.0,48.0,13.0,46.0
9432,What Is It With You,2015-03-27 13:43:36,0,0,,9dd1f60a-45a6-47bb-8d76-291655fbf992,4H9a8oaJ5WtOhxKVwFbpWX,,,904787871.0,48.0,14.0,46.0
9433,Sunburnt Lips,2015-03-27 13:43:36,0,0,,9bbe5831-3d84-4d04-9c42-1295f5ccf3ba,3hseW0lgBhRbwx03YEGziV,,,904787872.0,48.0,15.0,46.0
9434,Better Than My Heart,2015-03-27 13:43:36,0,0,,64d59362-5282-4a3e-b45b-a6519bf8ada7,4TTXPEjIFBGJIudsbuyg5N,,,904787873.0,48.0,16.0,46.0
9435,Your Mama Should've Named You Whiskey,2015-03-27 13:43:36,0,0,,cdd1d579-f93a-42bc-b3a1-4cacb58db61f,5xS4RuhuNfetyACONepwJf,,,904788891.0,48.0,17.0,46.0
9436,Brand New,2015-03-27 13:43:39,0,0,,e6d259df-1328-44ae-b6c5-062ff10364b4,1P5OPN8MbPgFznEp1b7OiN,,,,50.0,2.0,137.0
9437,Know Who You Are,2015-03-27 13:43:39,0,0,,2881af6f-504f-4b1f-936a-7f7945088c0c,3TqB8DN04EObtSyM2Yplhn,,,,50.0,9.0,137.0
9438,Young & Crazy,2015-03-27 13:43:41,0,0,,2d20948d-6150-4878-96e6-ee76bf5e32b1,3BK4K9BF6PGnfy023v3qe2,,,792892085.0,51.0,1.0,139.0
9439,It Don't Take Much,2015-03-27 13:43:41,0,0,,6a764a0d-cfca-4784-ab2f-b35020de2741,0sIJFRLvTlwXurMOspgLSI,,,792892087.0,51.0,3.0,139.0
9440,Drinky Drink,2015-03-27 13:43:41,0,0,,a5edef48-9666-40dc-8763-fad9f79ffc70,29K97XLUcHcUiHKCAhIfQe,,,792892090.0,51.0,5.0,139.0
9441,Tell Me You Get Lonely,2015-03-27 13:43:41,0,0,,6101e207-784a-470b-8907-e17270231131,0qlZCwqZKx0P8PvFWizu9m,,,792892091.0,51.0,6.0,139.0
9442,Sober Me Up,2015-03-27 13:43:41,0,0,,19431356-cd90-4fb9-9f40-be3289917ada,3Fl0YtTzm0XchfgHN2utAH,,,792892092.0,51.0,7.0,139.0
9443,I'm Thinking Country,2015-03-27 13:43:41,0,0,,aa3250ee-3d15-4755-a1d3-80b65bf9ba6d,6o305fH9kZIIkZ7HtfngA6,,,792892093.0,51.0,8.0,139.0
9444,Tip Jar,2015-03-27 13:43:41,0,0,,d521cf70-9f01-439c-b7ec-98c24bdfa159,3eLOzU2BMML9qCCTPGH0OY,,,792892094.0,51.0,9.0,139.0
9445,Don't You Wanna Fall,2015-03-27 13:43:41,0,0,,15f61d61-6736-4851-ac29-2898fadd2316,0MxzdEY3bfUejZFIMCdLMZ,,,792892095.0,51.0,10.0,139.0
9446,Don't Tell Mama I Was Drinking,2015-03-27 13:43:41,0,0,,69a4919b-e5da-4f3b-9820-540be6adfd0f,3kvTw25Sy9wTwtQCJQuJay,,,792892096.0,51.0,11.0,139.0
9447,18,2015-03-27 13:43:43,0,0,,032ad75a-0337-46dc-a637-0970f92faa28,67gJbK5kY61AV8vy4y54Yn,,,875597646.0,52.0,5.0,141.0
9448,Beside You,2015-03-27 13:43:43,0,0,,edd317c0-8f46-4910-81df-37272932e5aa,01ctuPaput3MjMKD2ExBws,,,875597648.0,52.0,7.0,141.0
9449,End Up Here,2015-03-27 13:43:43,0,0,,1ca48bfd-d0f3-49a4-bbb5-e4c84bcb1279,6lNgDgV7LrlkKLx8qRhVWw,,,875597649.0,52.0,8.0,141.0
9450,Long Way Home,2015-03-27 13:43:43,0,0,,3ce28e8c-5732-4757-9696-66d3f8eeaa0f,6XwffqgxTitQM9roYOGnH3,,,875597650.0,52.0,9.0,141.0
9451,Heartbreak Girl,2015-03-27 13:43:43,0,0,,779a15ce-a496-4acd-ba36-2eb04367bdb9,1fYZ2d294iginGnpqTLdxu,,,875597651.0,52.0,10.0,141.0
9452,No Label 2 Intro,2015-03-27 13:43:51,0,0,,c8a6c268-59b6-4e98-8a1c-e1f466748681,,,,,56.0,1.0,143.0
9453,Copy Me,2015-03-27 13:43:51,0,0,,21ebd2b8-8914-4539-9a5c-cf1b22aafcab,5zOqVwTZX9KtGOg9XZxfZi,,,880422188.0,56.0,2.0,143.0
9454,Contraband,2015-03-27 13:43:51,0,0,,83a266a2-483e-4cf7-b417-72d240b67914,1htH7gOvewMRRsEkBXfp06,,,880422191.0,56.0,3.0,143.0
9455,Add It Up,2015-03-27 13:43:51,0,0,,c71935b8-212a-4335-8263-0194038a6a5b,5ZbIqhvb7HZ8nzoTXcBj5G,,,880422192.0,56.0,4.0,143.0
9456,Peek a Boo,2015-03-27 13:43:51,0,0,,c3f76b87-9ee3-40e1-9bf9-59f859946fb6,2jW6MNZCtwZQpY7C4AFJY0,,,880422193.0,56.0,5.0,143.0
9457,Antidope,2015-03-27 13:43:51,0,0,,dce06272-df59-4f8f-b629-0a76ba66a039,,,,,56.0,6.0,143.0
9458,Migo Dreams,2015-03-27 13:43:51,0,0,,41f90f4f-7e27-4410-b1d0-85b943020b54,,,,,56.0,7.0,143.0
9459,Kidding Me,2015-03-27 13:43:51,0,0,,e6ae595b-83e2-4190-ae11-7e2e656bd461,24SHOFM5C2eoO3f7KHVJ8s,,,880422200.0,56.0,8.0,143.0
9460,M&Ms,2015-03-27 13:43:51,0,0,,eb67ea6b-9539-4f39-a0f1-1e71913d6327,,,,,56.0,9.0,143.0
9461,Birds,2015-03-27 13:43:51,0,0,,de32c0f9-1206-4e18-b461-c1928189a519,37AJxyHmL3ShqtPnkpbbDN,,,880422211.0,56.0,12.0,143.0
9462,YRH,2015-03-27 13:43:51,0,0,,9ece7808-6426-40fa-b5ac-a01b461372e9,,,,,56.0,13.0,143.0
9463,No Fuckin Wit,2015-03-27 13:43:51,0,0,,36f82985-3eb6-49e8-87f1-87a9b7e36125,,,,,56.0,14.0,143.0
9464,Freak No More,2015-03-27 13:43:51,0,0,,70a82e0f-8544-4166-b913-f6d9e91ec692,3H7UfOkl5vh9sZ07nxSbUb,,,880422222.0,56.0,15.0,143.0
9465,Hot Boy,2015-03-27 13:43:51,0,0,,b7ef888c-48c5-415b-a689-3e2cc235a119,,,,,56.0,16.0,143.0
9466,Body Parts,2015-03-27 13:43:51,0,0,,4b74c2ef-ea07-4c45-8fab-1ef4a7d65461,,,,,56.0,17.0,143.0
9467,Ounces,2015-03-27 13:43:51,0,0,,e68ab9dd-2864-456a-948b-571f212430f6,6VBCf7JuOpJFnxC8yHfZ5g,,,785014592.0,56.0,18.0,143.0
9468,Emmit Smith,2015-03-27 13:43:51,0,0,,87a46b14-d51d-4095-9f40-236fd8d4bce3,,,,,56.0,19.0,143.0
9469,Built Like Me,2015-03-27 13:43:51,0,0,,abea4d36-35e0-4bcc-8488-f192fc7b650d,1DlejwrQImXwRwnZfUJHLA,,,880422226.0,56.0,20.0,143.0
9470,First 48,2015-03-27 13:43:51,0,0,,f6371af4-015f-45ff-86c6-8f8ccbf33b20,0ooD3TYlFHlShO5Pc4LXhT,,,880422227.0,56.0,21.0,143.0
9471,Payola,2015-03-27 13:43:51,0,0,,855cba35-5b4e-48b6-b1de-f0014b189dbd,4LIOAEnCzA3ymmKZFD8brU,,,880422228.0,56.0,22.0,143.0
9472,Where Were You,2015-03-27 13:43:51,0,0,,7fc5313f-7aff-4d24-918f-599be2413065,3O2fP5KhN3k1lCAKznq9aD,,,880422229.0,56.0,23.0,143.0
9473,Just Wait on It,2015-03-27 13:43:51,0,0,,a66fbd80-8a6f-44d3-9333-cf150488c6c5,,,,,56.0,24.0,143.0
9474,Young Rich Niggas,2015-03-27 13:43:51,0,0,,57799aee-a58b-4351-bc0e-03229f7ecc7e,5PfnRluljPUkXavh8jE8SM,,,,56.0,25.0,143.0
